Genre,Resolved URI
Action fiction; Adventure fiction; Science fantasy; Superhero fiction,"[rdflib.term.Literal('Action fiction'), rdflib.term.Literal('Adventure fiction'), rdflib.term.Literal('Science fantasy'), rdflib.term.Literal('Superhero fiction')]"
Music,[rdflib.term.Literal('Music')]
Adventure; Drama; Fantasy; Sci-Fi; Superhero fiction; Tokusatsu,"[rdflib.term.Literal('Adventure'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Sci'), rdflib.term.Literal('Fi'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Tokusatsu')]"
Comedy; Drama,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Drama')]"
Adventure; Drama; Folklore,"[rdflib.term.Literal('Adventure'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Folklore')]"
Docudrama; Documentary film,"[rdflib.term.Literal('Docudrama'), rdflib.term.Literal('Documentary')]"
Public affairs programming,[rdflib.term.Literal('Public affairs programming')]
Drama film; Mystery (fiction); Thriller (genre),"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Mystery (fiction)'), rdflib.term.Literal('Thriller (genre)')]"
Drama film; Period drama; Romance film; War film,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Period drama'), rdflib.term.Literal('Romance'), rdflib.term.Literal('War')]"
Animation; Educational television; Puppet show; Sketch comedy,"[rdflib.term.Literal('Animation'), rdflib.term.Literal('Educational television'), rdflib.term.Literal('Puppet show'), rdflib.term.Literal('Sketch comedy')]"
Drama film; Mystery film; Romance film,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Mystery'), rdflib.term.Literal('Romance')]"
Collectible card game,[rdflib.term.Literal('Collectible card game')]
Documentary television series,[rdflib.term.Literal('Documentary television series')]
Card game,[rdflib.term.Literal('Card game')]
Drama (film and television); Music; Romance film,"[rdflib.term.Literal('Drama ( and television)'), rdflib.term.Literal('Music'), rdflib.term.Literal('Romance')]"
Drama; Romance film,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Romance')]"
Black comedy; Situation comedy,"[rdflib.term.Literal('Black comedy'), rdflib.term.Literal('Situation comedy')]"
Comedy film; Romance film,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Romance')]"
Tower defense,[rdflib.term.Literal('Tower defense')]
Drama; Telenovela,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Telenovela')]"
Cyberpunk; Isekai; Kaiju; Kyodai Hero; Science fiction; Superhero fiction; Tokusatsu,"[rdflib.term.Literal('Cyberpunk'), rdflib.term.Literal('Isekai'), rdflib.term.Literal('Kaiju'), rdflib.term.Literal('Kyodai Hero'), rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Tokusatsu')]"
Comedy; Sitcom,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Sitcom')]"
Reality television; Sports,"[rdflib.term.Literal('Reality television'), rdflib.term.Literal('Sports')]"
Comedy; Telenovela,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Telenovela')]"
Comedy; Talk show,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Talk show')]"
Adventure film; Drama film,"[rdflib.term.Literal('Adventure'), rdflib.term.Literal('Drama')]"
Horror fiction,[rdflib.term.Literal('Horror fiction')]
Documentary film; Television news magazine,"[rdflib.term.Literal('Documentary'), rdflib.term.Literal('Television news magazine')]"
Action fiction; Comedy-drama; Horror fiction; Satire,"[rdflib.term.Literal('Action fiction'), rdflib.term.Literal('Comedy'), rdflib.term.Literal('drama'), rdflib.term.Literal('Horror fiction'), rdflib.term.Literal('Satire')]"
Comedy; Reality show; Variety show,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Reality show'), rdflib.term.Literal('Variety show')]"
Action fiction; Adventure fiction; Mystery fiction; Science fiction; Superhero fiction,"[rdflib.term.Literal('Action fiction'), rdflib.term.Literal('Adventure fiction'), rdflib.term.Literal('Mystery fiction'), rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Superhero fiction')]"
Apocalyptic and post-apocalyptic fiction,"[rdflib.term.Literal('Apocalyptic and post'), rdflib.term.Literal('apocalyptic fiction')]"
Documentary film; History; Science; Space exploration,"[rdflib.term.Literal('Documentary'), rdflib.term.Literal('History'), rdflib.term.Literal('Science'), rdflib.term.Literal('Space exploration')]"
Animated cartoon; Sitcom,"[rdflib.term.Literal('Animated cartoon'), rdflib.term.Literal('Sitcom')]"
Horror fiction; Suspense,"[rdflib.term.Literal('Horror fiction'), rdflib.term.Literal('Suspense')]"
Comedy drama; Fantasy,"[rdflib.term.Literal('Comedy drama'), rdflib.term.Literal('Fantasy')]"
Current affairs (news format),[rdflib.term.Literal('Current affairs (news format)')]
Horror comedy,[rdflib.term.Literal('Horror comedy')]
Documentary; History,"[rdflib.term.Literal('Documentary'), rdflib.term.Literal('History')]"
Black comedy; Mystery fiction; Psychological horror; Psychological thriller; Sitcom,"[rdflib.term.Literal('Black comedy'), rdflib.term.Literal('Mystery fiction'), rdflib.term.Literal('Psychological horror'), rdflib.term.Literal('Psychological thriller'), rdflib.term.Literal('Sitcom')]"
Action-adventure; Cyberpunk; Dystopian fiction; Post-apocalyptic; Science fiction,"[rdflib.term.Literal('Action'), rdflib.term.Literal('adventure'), rdflib.term.Literal('Cyberpunk'), rdflib.term.Literal('Dystopian fiction'), rdflib.term.Literal('Post'), rdflib.term.Literal('apocalyptic'), rdflib.term.Literal('Science fiction')]"
Drama; Erotica; Family,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Erotica'), rdflib.term.Literal('Family')]"
Science fiction; Sitcom,"[rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Sitcom')]"
Drama (film and television); Romantic comedy,"[rdflib.term.Literal('Drama ( and television)'), rdflib.term.Literal('Romantic comedy')]"
Comedy drama; Crime film; Paranormal,"[rdflib.term.Literal('Comedy drama'), rdflib.term.Literal('Crime'), rdflib.term.Literal('Paranormal')]"
Crime fiction; Drama; Thriller film,"[rdflib.term.Literal('Crime fiction'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Thriller')]"
Satire; Television comedy,"[rdflib.term.Literal('Satire'), rdflib.term.Literal('Television comedy')]"
Action (genre); Comedy drama; Fantasy; Horror fiction; Supernatural,"[rdflib.term.Literal('Action (genre)'), rdflib.term.Literal('Comedy drama'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Horror fiction'), rdflib.term.Literal('Supernatural')]"
Crime thriller; Drama (film and television),"[rdflib.term.Literal('Crime thriller'), rdflib.term.Literal('Drama ( and television)')]"
News program,[rdflib.term.Literal('News program')]
Comedy; Live-action,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Live'), rdflib.term.Literal('action')]"
Broadcasting of sports events; Reality television,"[rdflib.term.Literal('Broadcasting of sports events'), rdflib.term.Literal('Reality television')]"
Documentary; Reality television,"[rdflib.term.Literal('Documentary'), rdflib.term.Literal('Reality television')]"
Tragedy,[rdflib.term.Literal('Tragedy')]
Drama (film and television); Thriller film,"[rdflib.term.Literal('Drama ( and television)'), rdflib.term.Literal('Thriller')]"
Crime; Drama; Mystery fiction,"[rdflib.term.Literal('Crime'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Mystery fiction')]"
Morning show; News,"[rdflib.term.Literal('Morning show'), rdflib.term.Literal('News')]"
Sport,[rdflib.term.Literal('Sport')]
Children's television series; Comedy; Musical fiction,"[rdflib.term.Literal(""Children's television series""), rdflib.term.Literal('Comedy'), rdflib.term.Literal('Musical fiction')]"
Action film; Comedy; Detective fiction; Superhero fiction; Supernatural fiction; Tokusatsu,"[rdflib.term.Literal('Action'), rdflib.term.Literal('Comedy'), rdflib.term.Literal('Detective fiction'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Supernatural fiction'), rdflib.term.Literal('Tokusatsu')]"
History of science,[rdflib.term.Literal('History of science')]
Mystery fiction; Police procedural,"[rdflib.term.Literal('Mystery fiction'), rdflib.term.Literal('Police procedural')]"
Historical drama film,[rdflib.term.Literal('Historical drama')]
Comedy; Mockumentary,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Mockumentary')]"
Drama film; Erotica; Family; Romance film,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Erotica'), rdflib.term.Literal('Family'), rdflib.term.Literal('Romance')]"
Drama; Fantasy film; Mystery film; Teen,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Mystery'), rdflib.term.Literal('Teen')]"
Melodrama,[rdflib.term.Literal('Melodrama')]
Horror fiction; Sitcom,"[rdflib.term.Literal('Horror fiction'), rdflib.term.Literal('Sitcom')]"
Mystery fiction,[rdflib.term.Literal('Mystery fiction')]
Science,[rdflib.term.Literal('Science')]
Biographical film; Comedy film; Drama film,"[rdflib.term.Literal('Biographical'), rdflib.term.Literal('Comedy'), rdflib.term.Literal('Drama')]"
Comedy; Fantasy; Steampunk,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Steampunk')]"
Beat 'em up; Hack and slash; Survival horror,"[rdflib.term.Literal(""Beat 'em up""), rdflib.term.Literal('Hack and slash'), rdflib.term.Literal('Survival horror')]"
Contemporary history,[rdflib.term.Literal('Contemporary history')]
Drama; Romantic comedy,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Romantic comedy')]"
Comedy-drama,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('drama')]"
Historical fiction,[rdflib.term.Literal('Historical fiction')]
Drama (film and television); Period drama,"[rdflib.term.Literal('Drama ( and television)'), rdflib.term.Literal('Period drama')]"
Action genre; Drama (film and television); Fantasy,"[rdflib.term.Literal('Action genre'), rdflib.term.Literal('Drama ( and television)'), rdflib.term.Literal('Fantasy')]"
Crime; Documentary,"[rdflib.term.Literal('Crime'), rdflib.term.Literal('Documentary')]"
Action film; Romance film; Thriller (genre),"[rdflib.term.Literal('Action'), rdflib.term.Literal('Romance'), rdflib.term.Literal('Thriller (genre)')]"
Turn-based strategy,"[rdflib.term.Literal('Turn'), rdflib.term.Literal('based strategy')]"
Historical; Jidaigeki,"[rdflib.term.Literal('Historical'), rdflib.term.Literal('Jidaigeki')]"
Broadcasting of sports events,[rdflib.term.Literal('Broadcasting of sports events')]
Domestic violence; Mental health,"[rdflib.term.Literal('Domestic violence'), rdflib.term.Literal('Mental health')]"
Improvisational; Mockumentary,"[rdflib.term.Literal('Improvisational'), rdflib.term.Literal('Mockumentary')]"
Serial (radio and television),[rdflib.term.Literal('Serial (radio and television)')]
Romantic drama,[rdflib.term.Literal('Romantic drama')]
Comedy drama; Family film; Science fiction; Teen film,"[rdflib.term.Literal('Comedy drama'), rdflib.term.Literal('Family'), rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Teen')]"
Chat show; Clip show,"[rdflib.term.Literal('Chat show'), rdflib.term.Literal('Clip show')]"
Parody; Satire,"[rdflib.term.Literal('Parody'), rdflib.term.Literal('Satire')]"
Comedy; Fantasy; Parody,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Parody')]"
Chinese New Year,[rdflib.term.Literal('Chinese New Year')]
Action film; Comedy drama,"[rdflib.term.Literal('Action'), rdflib.term.Literal('Comedy drama')]"
Action film; Drama,"[rdflib.term.Literal('Action'), rdflib.term.Literal('Drama')]"
Documentary film; Reality television,"[rdflib.term.Literal('Documentary'), rdflib.term.Literal('Reality television')]"
Historical fiction; Romance film; Time-travel,"[rdflib.term.Literal('Historical fiction'), rdflib.term.Literal('Romance'), rdflib.term.Literal('Time'), rdflib.term.Literal('travel')]"
List of reality television programs,[rdflib.term.Literal('List of reality television programs')]
Adventure game; Survival horror,"[rdflib.term.Literal('Adventure game'), rdflib.term.Literal('Survival horror')]"
Comedy; Drama; Fantasy; Romance film,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Romance')]"
Infotainment,[rdflib.term.Literal('Infotainment')]
Drama; Miniseries,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Miniseries')]"
Wuxia,[rdflib.term.Literal('Wuxia')]
Romance film; Teen film,"[rdflib.term.Literal('Romance'), rdflib.term.Literal('Teen')]"
Documentary television,[rdflib.term.Literal('Documentary television')]
Comedy; Drama; Teen,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Teen')]"
Period drama; Telenovela,"[rdflib.term.Literal('Period drama'), rdflib.term.Literal('Telenovela')]"
Travel documentary,[rdflib.term.Literal('Travel documentary')]
Action fiction; Adventure; Cyberpunk; Drama; Science fiction; Superhero fiction; Tokusatsu,"[rdflib.term.Literal('Action fiction'), rdflib.term.Literal('Adventure'), rdflib.term.Literal('Cyberpunk'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Tokusatsu')]"
Musical film; Teen film,"[rdflib.term.Literal('Musical'), rdflib.term.Literal('Teen')]"
Action (fiction); Dramatic programming; Police procedural,"[rdflib.term.Literal('Action (fiction)'), rdflib.term.Literal('Dramatic programming'), rdflib.term.Literal('Police procedural')]"
Futures studies,[rdflib.term.Literal('Futures studies')]
Drama; Horror film,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Horror')]"
Drama; Social,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Social')]"
Family film; Melodrama; Revenge,"[rdflib.term.Literal('Family'), rdflib.term.Literal('Melodrama'), rdflib.term.Literal('Revenge')]"
Children's; Comedy,"[rdflib.term.Literal(""Children's""), rdflib.term.Literal('Comedy')]"
Black comedy; Comedy series; Parody; Satire,"[rdflib.term.Literal('Black comedy'), rdflib.term.Literal('Comedy series'), rdflib.term.Literal('Parody'), rdflib.term.Literal('Satire')]"
Comedy-drama; Fantasy,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('drama'), rdflib.term.Literal('Fantasy')]"
Dramatic programming; Romantic comedy,"[rdflib.term.Literal('Dramatic programming'), rdflib.term.Literal('Romantic comedy')]"
Adventure; Drama; Romance film; Telenovela,"[rdflib.term.Literal('Adventure'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Romance'), rdflib.term.Literal('Telenovela')]"
Action role-playing game; Fighting game,"[rdflib.term.Literal('Action role'), rdflib.term.Literal('playing game'), rdflib.term.Literal('Fighting game')]"
Action (fiction); Political thriller; Serial (radio and television); Suspense,"[rdflib.term.Literal('Action (fiction)'), rdflib.term.Literal('Political thriller'), rdflib.term.Literal('Serial (radio and television)'), rdflib.term.Literal('Suspense')]"
Strategy video game,[rdflib.term.Literal('Strategy video game')]
Animated series; Comedy; Slapstick,"[rdflib.term.Literal('Animated series'), rdflib.term.Literal('Comedy'), rdflib.term.Literal('Slapstick')]"
Comedy; Dramatic programming,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Dramatic programming')]"
Action fiction; Adventure fiction; Kaiju; Kyodai Hero; Sci-Fi; Superhero fiction; Tokusatsu,"[rdflib.term.Literal('Action fiction'), rdflib.term.Literal('Adventure fiction'), rdflib.term.Literal('Kaiju'), rdflib.term.Literal('Kyodai Hero'), rdflib.term.Literal('Sci'), rdflib.term.Literal('Fi'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Tokusatsu')]"
Action-adventure,"[rdflib.term.Literal('Action'), rdflib.term.Literal('adventure')]"
Adventure fiction; Comedy; Slapstick,"[rdflib.term.Literal('Adventure fiction'), rdflib.term.Literal('Comedy'), rdflib.term.Literal('Slapstick')]"
Factual television,[rdflib.term.Literal('Factual television')]
Romantic comedy; Telenovela,"[rdflib.term.Literal('Romantic comedy'), rdflib.term.Literal('Telenovela')]"
Kaiju; Science fiction; Tokusatsu,"[rdflib.term.Literal('Kaiju'), rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Tokusatsu')]"
Biography; Docudrama,"[rdflib.term.Literal('Biography'), rdflib.term.Literal('Docudrama')]"
Drama; Soap opera,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Soap opera')]"
Electronic music; Industrial hip hop; Trance music,"[rdflib.term.Literal('Electronic music'), rdflib.term.Literal('Industrial hip hop'), rdflib.term.Literal('Trance music')]"
Reality Television,[rdflib.term.Literal('Reality Television')]
Comedy film; Romance film; Science fiction film; Teen film,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Romance'), rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Teen')]"
Drama; Psychological thriller,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Psychological thriller')]"
Drama film; Family film; Romance film,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Family'), rdflib.term.Literal('Romance')]"
Historical drama; Medical drama,"[rdflib.term.Literal('Historical drama'), rdflib.term.Literal('Medical drama')]"
Biopic; Docudrama; Mystery fiction; Slasher film,"[rdflib.term.Literal('Biopic'), rdflib.term.Literal('Docudrama'), rdflib.term.Literal('Mystery fiction'), rdflib.term.Literal('Slasher')]"
Action (fiction); Dramatic programming; Mystery fiction; Romantic film,"[rdflib.term.Literal('Action (fiction)'), rdflib.term.Literal('Dramatic programming'), rdflib.term.Literal('Mystery fiction'), rdflib.term.Literal('Romantic')]"
Dramedy,[rdflib.term.Literal('Dramedy')]
Comedy; Fantasy,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Fantasy')]"
Adventure; Historical Drama,"[rdflib.term.Literal('Adventure'), rdflib.term.Literal('Historical Drama')]"
Action film; Martial arts film,"[rdflib.term.Literal('Action'), rdflib.term.Literal('Martial arts')]"
Action film; Comedy drama; Police drama; Slapstick; Superhero fiction; Tokusatsu,"[rdflib.term.Literal('Action'), rdflib.term.Literal('Comedy drama'), rdflib.term.Literal('Police drama'), rdflib.term.Literal('Slapstick'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Tokusatsu')]"
Reality show,[rdflib.term.Literal('Reality show')]
Historical period drama; Political film; Romance film,"[rdflib.term.Literal('Historical period drama'), rdflib.term.Literal('Political'), rdflib.term.Literal('Romance')]"
Chat show; Sketch comedy,"[rdflib.term.Literal('Chat show'), rdflib.term.Literal('Sketch comedy')]"
Fantasy; Romance film; Telenovela,"[rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Romance'), rdflib.term.Literal('Telenovela')]"
Docudrama; Horror film,"[rdflib.term.Literal('Docudrama'), rdflib.term.Literal('Horror')]"
Television comedy,[rdflib.term.Literal('Television comedy')]
Adventure (genre); Comedy (genre); Teen film,"[rdflib.term.Literal('Adventure (genre)'), rdflib.term.Literal('Comedy (genre)'), rdflib.term.Literal('Teen')]"
Biblical epic,[rdflib.term.Literal('Biblical epic')]
Comedy film; Drama film; Fantasy film; Teen drama; Telenovela,"[rdflib.term.Literal('Comedy'), rdflib.term.Literal('Drama'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Teen drama'), rdflib.term.Literal('Telenovela')]"
Drama; Telenovela; Thriller (genre),"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Telenovela'), rdflib.term.Literal('Thriller (genre)')]"
Dark comedy; Drama,"[rdflib.term.Literal('Dark comedy'), rdflib.term.Literal('Drama')]"
Adventure film; Fantasy film; Musical film; Teen film,"[rdflib.term.Literal('Adventure'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Musical'), rdflib.term.Literal('Teen')]"
Political drama,[rdflib.term.Literal('Political drama')]
Action (fiction); Adventure film; Mystery fiction; Supernatural,"[rdflib.term.Literal('Action (fiction)'), rdflib.term.Literal('Adventure'), rdflib.term.Literal('Mystery fiction'), rdflib.term.Literal('Supernatural')]"
Action film; Dramatic programming; Martial arts,"[rdflib.term.Literal('Action'), rdflib.term.Literal('Dramatic programming'), rdflib.term.Literal('Martial arts')]"
Biblical; Historical Drama,"[rdflib.term.Literal('Biblical'), rdflib.term.Literal('Historical Drama')]"
Action (fiction); Comedy film; Science fiction,"[rdflib.term.Literal('Action (fiction)'), rdflib.term.Literal('Comedy'), rdflib.term.Literal('Science fiction')]"
Drama film; Telenovela,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Telenovela')]"
Adventure fiction,[rdflib.term.Literal('Adventure fiction')]
Biopic; Drama (genre),"[rdflib.term.Literal('Biopic'), rdflib.term.Literal('Drama (genre)')]"
Musical film; Teen sitcom,"[rdflib.term.Literal('Musical'), rdflib.term.Literal('Teen sitcom')]"
Comedy horror; Fantasy; Superhero fiction; Supernatural fiction; Tokusatsu,"[rdflib.term.Literal('Comedy horror'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Supernatural fiction'), rdflib.term.Literal('Tokusatsu')]"
Black comedy; Comedy horror; Satire (film and television); Slasher film; Surreal humour,"[rdflib.term.Literal('Black comedy'), rdflib.term.Literal('Comedy horror'), rdflib.term.Literal('Satire ( and television)'), rdflib.term.Literal('Slasher'), rdflib.term.Literal('Surreal humour')]"
Drama (film and television); Science fiction on television,"[rdflib.term.Literal('Drama ( and television)'), rdflib.term.Literal('Science fiction on television')]"
Family drama; Romantic drama; Serial drama,"[rdflib.term.Literal('Family drama'), rdflib.term.Literal('Romantic drama'), rdflib.term.Literal('Serial drama')]"
Live television; Musical film; Romantic comedy,"[rdflib.term.Literal('Live television'), rdflib.term.Literal('Musical'), rdflib.term.Literal('Romantic comedy')]"
Action film; Comedy film,"[rdflib.term.Literal('Action'), rdflib.term.Literal('Comedy')]"
Lunar New Year,[rdflib.term.Literal('Lunar New Year')]
Family Drama; Romance film,"[rdflib.term.Literal('Family Drama'), rdflib.term.Literal('Romance')]"
Action fiction; Comedy; Fantasy; Superhero fiction; Tokusatsu,"[rdflib.term.Literal('Action fiction'), rdflib.term.Literal('Comedy'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Tokusatsu')]"
Kaiju; Kyodai Hero; Science fiction; Superhero fiction; Tokusatsu,"[rdflib.term.Literal('Kaiju'), rdflib.term.Literal('Kyodai Hero'), rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Tokusatsu')]"
Family drama; Romantic drama,"[rdflib.term.Literal('Family drama'), rdflib.term.Literal('Romantic drama')]"
Action film; Comedy drama; Cyberpunk; Medical drama; Science fiction; Superhero fiction; Tokusatsu,"[rdflib.term.Literal('Action'), rdflib.term.Literal('Comedy drama'), rdflib.term.Literal('Cyberpunk'), rdflib.term.Literal('Medical drama'), rdflib.term.Literal('Science fiction'), rdflib.term.Literal('Superhero fiction'), rdflib.term.Literal('Tokusatsu')]"
Mockumentary; Sitcom; Surreal comedy,"[rdflib.term.Literal('Mockumentary'), rdflib.term.Literal('Sitcom'), rdflib.term.Literal('Surreal comedy')]"
Fantasy film; Musical film; Teen film,"[rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Musical'), rdflib.term.Literal('Teen')]"
Drama; Historical fiction,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Historical fiction')]"
Legal drama; Political drama,"[rdflib.term.Literal('Legal drama'), rdflib.term.Literal('Political drama')]"
Drama; Social problem film,"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Social problem')]"
Country pop,[rdflib.term.Literal('Country pop')]
Drama; Fantasy; Psychological; Thriller (genre),"[rdflib.term.Literal('Drama'), rdflib.term.Literal('Fantasy'), rdflib.term.Literal('Psychological'), rdflib.term.Literal('Thriller (genre)')]"
Idle game; Point-and-click adventure,"[rdflib.term.Literal('Idle game'), rdflib.term.Literal('Point'), rdflib.term.Literal('and'), rdflib.term.Literal('click adventure')]"
Point-and-click adventure game,"[rdflib.term.Literal('Point'), rdflib.term.Literal('and'), rdflib.term.Literal('click adventure game')]"
Electronic dance music; Eurodance; Eurohouse,"[rdflib.term.Literal('Electronic dance music'), rdflib.term.Literal('Eurodance'), rdflib.term.Literal('Eurohouse')]"
